velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
14,17.029386365926403,3,5.432769480846629
14,27.459060435491963,5,5.922722919355994
14,33.24154027718932,1,14.748791468169903
14,30.23243291566195,10,5.318918987951707
14,26.92582403567252,8,4.84654629081036
14,8.54400374531753,2,6.2205719636167895
14,25.298221281347036,3,6.614031611621005
14,32.01562118716424,8,5.573660169594892
14,17.029386365926403,4,4.432769480846629
14,13.0,5,3.857142857142857
14,5.0990195135927845,1,10.728431359084684
14,27.202941017470888,6,4.886134431067269
14,19.4164878389476,10,3.7737839769925143
14,27.730849247724095,1,13.961549892532013
14,23.021728866442675,2,8.28881840949181
14,5.385164807134504,7,1.769309258162072
14,18.24828759089466,9,3.6068982272706656
14,26.248809496813376,7,4.749829928116196
13,24.413111231467404,1,13.7558632663796
14,8.602325267042627,3,4.228903609577518
13,36.124783736376884,6,6.557659036365674
14,8.06225774829855,10,2.151751106899793
13,28.600699292150182,9,5.400107583407721
14,26.40075756488817,1,13.771536794984025
13,27.586228448267445,3,7.244035145887299
11,27.784887978899608,9,6.051797814345384
13,37.53664875824692,9,6.774869039730295
10,18.027756377319946,3,6.60555127546399
13,16.1245154965971,4,4.480694691784169
14,7.211102550927978,8,2.030157507275425
14,24.186773244895647,10,4.455253320699378
13,6.324555320336759,7,1.9730085108210398
11,30.463092423455635,6,6.538744076991933
14,14.7648230602334,10,3.1092604371762
14,12.529964086141668,9,2.78999486944881
14,11.313708498984761,2,6.616244071283537
12,20.248456731316587,6,4.374742788552764
13,25.019992006393608,10,4.8492295394451705
12,22.47220505424423,7,4.745367509040705
12,31.144823004794873,6,6.1908038341324785
12,19.849433241279208,6,4.308238873546534
13,22.847319317591726,3,6.514972202706419
14,5.0990195135927845,10,1.7284313590846834
12,28.792360097775937,4,6.7987266829626565
12,14.560219778561036,2,7.426703296426839
12,36.124783736376884,5,8.020797289396146
13,19.0,3,5.923076923076923
12,28.635642126552707,3,7.772607021092118
10,26.68332812825267,5,7.336665625650534
10,23.259406699226016,9,5.651881339845203
11,35.38361202590826,10,7.433384004710593
14,1.4142135623730951,5,2.2020305089104424
9,13.0,3,5.888888888888889
10,19.1049731745428,10,4.82099463490856
10,24.08318915758459,10,5.8166378315169185
10,20.396078054371138,5,6.079215610874227
14,8.246211251235321,8,2.1780301787479033
14,13.038404810405298,2,6.862629258629328
11,31.622776601683793,10,6.74959574576069
11,31.622776601683793,10,6.74959574576069
14,5.0,6,1.7142857142857144
11,20.024984394500787,4,5.640906253545598
14,16.278820596099706,2,7.325545799442815
9,33.421549934136806,6,8.427011096474846
9,29.410882339705484,1,16.535751631045663
9,20.396078054371138,6,5.532461789860253
8,28.30194339616981,1,17.07548584904245
10,10.198039027185569,5,4.039607805437114
9,24.020824298928627,9,6.337960955317473
14,31.240998703626616,9,5.462999814803802
10,17.029386365926403,2,8.40587727318528
11,28.635642126552707,9,6.206480386645946
14,17.029386365926403,2,7.432769480846629
14,16.1245154965971,1,12.303502213799586
14,19.026297590440446,8,3.718042512920064
13,11.0,5,3.6923076923076925
14,3.1622776601683795,2,5.451753951452625
14,31.76476034853718,8,5.537822906933883
10,20.12461179749811,6,5.024922359499621
14,18.788294228055936,10,3.6840420325794194
14,17.88854381999832,5,4.55550625999976
9,22.360679774997898,5,6.969039949999533
14,5.830951894845301,8,1.832993127835043
14,16.76305461424021,1,12.394722087748601
14,15.231546211727817,6,3.1759351731039738
14,6.708203932499369,2,5.95831484749991
14,38.2099463490856,4,7.458563764155086
14,24.08318915758459,10,4.440455593940656
14,15.556349186104045,2,7.222335598014864
14,16.1245154965971,2,7.303502213799586
8,29.732137494637012,8,8.433034373659254
8,24.839484696748443,1,16.20987117418711
8,21.37755832643195,3,8.344389581607988
8,11.180339887498949,6,3.7950849718747373
14,10.0,10,2.428571428571429
14,19.026297590440446,1,12.718042512920064
14,23.853720883753127,3,6.407674411964733
14,10.04987562112089,3,4.4356965173029845
14,28.30194339616981,5,6.043134770881402
14,33.97057550292606,10,5.8529393575608655
14,27.784887978899608,4,5.969269711271373
14,9.219544457292887,6,2.3170777796132693
14,17.029386365926403,1,12.432769480846629
14,26.0,2,8.714285714285715
14,19.72308292331602,3,5.817583274759432
14,6.082762530298219,4,2.8689660757568882
9,17.72004514666935,6,4.937787810370967
14,10.770329614269007,8,2.538618516324144
9,12.041594578792296,7,3.675909906398288
14,22.47220505424423,10,4.210315007749176
14,24.698178070456937,9,4.52831115292242
8,28.160255680657446,8,8.04006392016436
14,5.385164807134504,7,1.769309258162072
14,27.892651361962706,2,8.984664480280387
14,8.602325267042627,9,2.228903609577518
14,22.67156809750927,10,4.238795442501324
14,1.0,9,1.1428571428571428
14,24.041630560342615,7,4.434518651477516
14,28.600699292150182,3,7.085814184592883
13,7.211102550927978,8,2.1094003924504583
11,10.63014581273465,5,3.9327537841335727
13,17.46424919657298,9,3.6868075687035353
14,13.038404810405298,2,6.862629258629328
14,27.018512172212592,5,5.859787453173228
14,26.019223662515376,10,4.717031951787911
14,26.40075756488817,3,6.771536794984025
14,15.297058540778355,5,4.185294077254051
13,31.240998703626616,10,5.806307492865633
11,5.0,8,1.9090909090909092
12,17.88854381999832,5,4.981423969999719
12,14.7648230602334,4,4.460803843372233
14,28.284271247461902,2,9.040610178208844
14,25.019992006393608,9,4.574284572341944
14,33.24154027718932,5,6.7487914681699035
13,22.090722034374522,6,4.398572620673003
13,28.0178514522438,3,7.310438684960585
12,15.132745950421556,8,3.5221243250702594
12,11.0,3,4.833333333333333
12,20.0,8,4.333333333333334
13,25.019992006393608,5,5.8492295394451705
10,15.0,4,5.0
10,17.029386365926403,3,6.405877273185281
12,21.840329667841555,2,8.640054944640259
10,13.45362404707371,6,3.690724809414742
13,20.396078054371138,7,4.137858162210945
12,28.844410203711913,7,5.8074017006186525
14,2.8284271247461903,2,5.404061017820885
9,10.44030650891055,1,12.320068113091233
12,34.20526275297414,6,6.7008771254956905
13,23.021728866442675,10,4.54180444099118
12,31.76476034853718,2,10.294126724756197
14,14.7648230602334,7,3.1092604371762
12,14.317821063276353,8,3.386303510546059
12,37.53664875824692,2,11.256108126374485
14,8.0,6,2.142857142857143
12,18.24828759089466,2,8.04138126514911
11,29.546573405388315,2,10.372104255525148
11,23.345235059857504,3,7.2445881927013644
11,19.313207915827967,6,4.511492348332357
8,13.601470508735444,4,5.400367627183861
11,26.627053911388696,9,5.841282529343399
9,21.633307652783937,9,5.8074017006186525
14,11.180339887498949,3,4.59719141249985
10,26.40075756488817,3,8.280151512977634
10,22.561028345356956,9,5.512205669071391
10,30.528675044947494,6,7.105735008989499
11,24.515301344262525,10,5.457327517138641
9,30.01666203960727,6,7.670369342134949
9,16.15549442140351,5,5.590109871423002
10,25.495097567963924,2,10.099019513592784
10,30.805843601498726,4,8.161168720299745
8,29.068883707497267,10,8.267220926874316
14,12.041594578792296,4,3.720227796970328
14,28.284271247461902,1,14.040610178208844
10,27.0,10,6.4
14,25.495097567963924,8,4.642156795423418
14,18.027756377319946,2,7.5753937681885635
14,17.029386365926403,6,3.432769480846629
8,36.069377593742864,3,12.017344398435716
11,30.01666203960727,8,6.457574916292231
8,21.095023109728988,8,6.273755777432247
8,34.058772731852805,8,9.514693182963201
14,24.020824298928627,1,13.431546328418374
14,11.40175425099138,1,11.628822035855912
14,27.313000567495326,7,4.9018572239279035
14,13.892443989449804,7,2.9846348556356865
14,29.966648127543394,4,6.280949732506199
9,30.4138126514911,3,9.75862503366469
14,8.0,7,2.142857142857143
14,30.610455730027933,8,5.372922247146848
14,1.4142135623730951,5,2.2020305089104424
10,22.80350850198276,1,14.560701700396551
14,30.610455730027933,3,7.372922247146848
14,28.30194339616981,3,7.043134770881402
14,20.248456731316587,8,3.8926366759023696
14,27.202941017470888,9,4.886134431067269
14,12.206555615733702,9,2.743793659390529
14,27.459060435491963,2,8.922722919355994
9,18.24828759089466,10,5.0551750201988135
14,9.848857801796104,8,2.406979685970872
14,21.095023109728988,7,4.0135747299612845
14,36.87817782917155,4,7.268311118453078
14,28.635642126552707,6,5.0908060180789585
14,26.248809496813376,7,4.749829928116196
14,27.65863337187866,9,4.951233338839809
14,24.413111231467404,5,5.487587318781058
14,22.02271554554524,8,4.1461022207921765
14,4.123105625617661,7,1.5890150893739516
14,27.018512172212592,3,6.859787453173228
14,38.897300677553446,5,7.5567572396504925
14,20.024984394500787,3,5.860712056357255
9,27.459060435491963,9,7.102013430109325
14,28.284271247461902,4,6.040610178208843
14,22.0,1,13.142857142857142
10,15.297058540778355,9,4.059411708155671
14,25.942243542145693,8,4.7060347917350995
14,19.209372712298546,6,3.744196101756935
8,14.035668847618199,10,4.508917211904549
14,33.60059523282288,7,5.8000850332604115
14,13.0,10,2.857142857142857
14,11.661903789690601,10,2.665986255670086
14,21.95449840010015,4,5.136356914300022
14,27.018512172212592,2,8.859787453173228
14,2.23606797749979,1,10.31943828249997
14,21.93171219946131,9,4.1331017427801875
14,21.633307652783937,7,4.0904725218262765
13,30.886890422961002,7,5.751829295840154
13,25.019992006393608,2,8.84922953944517
13,25.0,8,4.846153846153847
12,16.64331697709324,10,3.773886162848873
11,10.816653826391969,10,2.966664332071267
12,30.463092423455635,6,6.077182070575939
10,6.324555320336759,5,3.264911064067352
11,26.832815729997478,6,5.87869376909045
12,26.0,4,6.333333333333333
14,16.1245154965971,10,3.3035022137995855
12,20.518284528683193,10,4.4197140881138655
13,17.11724276862369,7,3.6334219644036447
11,36.76955262170047,1,16.685373203945538
10,16.278820596099706,10,4.255764119219942
13,25.495097567963924,1,13.92232270276368
13,26.248809496813376,3,7.038278384125134
13,28.844410203711913,5,6.437601569801833
13,26.248809496813376,4,6.038278384125134
14,5.385164807134504,10,1.769309258162072
12,16.1245154965971,7,3.6874192494328497
11,25.059928172283335,10,5.556350576778788
13,24.0,10,4.6923076923076925
13,21.400934559032695,6,4.292451470620414
13,19.1049731745428,5,4.939226642237354
10,22.80350850198276,10,5.560701700396551
9,31.304951684997057,9,7.9566559299993465
11,28.30194339616981,10,6.145807890212693
9,24.351591323771842,10,6.411464738615965
12,22.360679774997898,9,4.72677996249965
10,15.0,7,4.0
9,35.0,7,8.777777777777779
11,20.248456731316587,9,4.681537587512107
10,21.095023109728988,5,6.219004621945798
10,16.1245154965971,3,6.22490309931942
14,4.47213595499958,5,2.63887656499994
8,26.019223662515376,10,7.504805915628844
8,34.655446902326915,8,9.663861725581729
8,25.495097567963924,1,16.37377439199098
14,19.235384061671343,1,12.747912008810193
9,25.0,1,15.555555555555555
8,27.202941017470888,9,7.800735254367722
14,36.069377593742864,6,6.152768227677552
14,20.396078054371138,8,3.913725436338734
14,27.16615541441225,2,8.880879344916035
9,11.704699910719626,1,12.60104442460436
14,27.294688127912362,2,8.899241161130337
8,15.652475842498529,6,4.913118960624632
14,1.0,10,1.1428571428571428
8,19.026297590440446,5,6.756574397610112
14,15.0,4,4.142857142857142
14,32.449961479175904,9,5.635708782739415
14,31.304951684997057,5,6.47213595499958
14,3.605551275463989,5,2.5150787536377126
14,35.4682957019364,5,7.066899385990914
9,28.231188426986208,7,7.273597428219158
14,28.0178514522438,8,5.0025502074634
8,24.698178070456937,7,7.174544517614234
11,25.495097567963924,10,5.63547228508435
14,6.324555320336759,2,5.903507902905251
14,18.35755975068582,7,3.6225085358122597
14,38.897300677553446,6,6.5567572396504925
14,26.076809620810597,9,4.7252585172586565
14,8.0,9,2.142857142857143
10,13.601470508735444,5,4.720294101747089
14,34.713109915419565,3,7.959015702202795
14,16.492422502470642,10,3.356060357495806
14,38.2099463490856,7,6.458563764155086
14,2.8284271247461903,4,2.4040610178208843
8,23.323807579381203,3,8.8309518948453
14,19.235384061671343,6,3.747912008810192
14,31.89043743820395,4,6.555776776886279
10,11.661903789690601,6,3.3323807579381204
14,12.206555615733702,9,2.743793659390529
14,27.730849247724095,2,8.961549892532013
14,23.021728866442675,2,8.28881840949181
14,31.76476034853718,5,6.537822906933883
14,20.808652046684813,10,3.9726645780978305
14,17.26267650163207,9,3.4660966430902955
14,20.808652046684813,8,3.9726645780978305
14,36.796738985948195,6,6.256676997992599
14,26.68332812825267,2,8.81190401832181
14,14.422205101855956,10,3.060315014550851
14,31.76476034853718,2,9.537822906933883
14,26.248809496813376,4,5.749829928116196
14,31.240998703626616,5,6.462999814803802
10,17.46424919657298,5,5.492849839314596
14,20.615528128088304,8,3.9450754468697578
14,27.202941017470888,5,5.886134431067269
14,10.770329614269007,6,2.538618516324144
14,22.02271554554524,4,5.1461022207921765
14,34.20526275297414,7,5.886466107567735
14,21.840329667841555,2,8.120047095405937
14,26.627053911388696,9,4.8038648444840995
13,25.80697580112788,1,13.97030396940429
13,33.94112549695428,6,6.2217116149160425
14,15.231546211727817,3,5.175935173103974
14,28.284271247461902,4,6.040610178208843
12,26.476404589747453,7,5.412734098291242
14,1.0,4,2.142857142857143
12,21.840329667841555,6,4.640054944640259
14,19.0,1,12.714285714285715
12,28.861739379323623,2,9.810289896553936
14,32.802438933713454,2,9.686062704816209
13,8.602325267042627,3,4.3234346564680965
12,32.2490309931942,9,6.374838498865699
12,12.041594578792296,1,12.006932429798717
14,24.0,5,5.428571428571429
14,28.284271247461902,10,5.040610178208843
12,11.704699910719626,2,6.950783318453271
12,12.041594578792296,7,3.006932429798716
10,20.09975124224178,2,9.019950248448357
10,17.0,7,4.4
13,22.825424421026653,6,4.511603757081024
11,15.297058540778355,7,3.78128337105061
10,14.0,1,12.8
14,9.219544457292887,8,2.3170777796132693
11,25.0,7,5.545454545454546
12,8.54400374531753,9,2.4240006242195884
10,36.796738985948195,7,8.359347797189638
11,26.076809620810597,9,5.741238112874654
11,18.35755975068582,4,5.337738136488331
11,8.94427190999916,3,4.626231256363484
11,30.23243291566195,2,10.496805984665809
10,25.079872407968907,9,6.015974481593782
10,26.40075756488817,8,6.280151512977634
14,16.0312195418814,10,3.290174220268771
10,20.396078054371138,10,5.079215610874227
8,13.601470508735444,2,8.400367627183861
8,17.11724276862369,5,6.2793106921559225
10,31.400636936215164,6,7.2801273872430325
10,31.064449134018133,6,7.212889826803627
9,28.0178514522438,1,16.226189211609732
11,28.160255680657446,5,7.120046487392263
10,33.421549934136806,4,8.684309986827362
14,28.178005607210743,5,6.025429372458677
9,32.01562118716424,3,10.114582486036499
10,13.601470508735444,8,3.720294101747089
8,22.47220505424423,4,7.618051263561058
14,32.449961479175904,5,6.635708782739415
9,26.0,10,6.777777777777778
8,19.235384061671343,2,9.808846015417835
14,16.15549442140351,6,3.307927774486216
8,13.341664064126334,3,6.3354160160315836
14,29.5296461204668,4,6.2185208743524
9,33.015148038438355,4,9.336699564097412
10,8.0,10,2.6
14,6.082762530298219,5,2.8689660757568882
9,20.808652046684813,5,6.624144899263292
14,30.610455730027933,2,9.372922247146848
14,18.027756377319946,5,4.5753937681885635
14,31.622776601683793,10,5.5175395145262565
14,17.4928556845359,3,5.498979383505128
14,24.186773244895647,10,4.455253320699378
14,22.825424421026653,6,4.260774917289522
14,7.0710678118654755,7,2.010152544552211
8,36.069377593742864,4,11.017344398435716
8,26.076809620810597,6,7.519202405202649
14,28.160255680657446,10,5.02289366866535
14,28.178005607210743,4,6.025429372458677
14,21.540659228538015,5,5.077237032648288
14,18.439088914585774,9,3.634155559226539
8,23.53720459187964,2,10.88430114796991
14,5.0990195135927845,5,2.7284313590846834
8,35.608987629529715,5,10.902246907382429
14,22.02271554554524,1,13.146102220792176
14,8.06225774829855,6,2.151751106899793
8,26.476404589747453,5,8.619101147436863
14,17.11724276862369,10,3.44532039551767
14,4.47213595499958,6,1.63887656499994
14,9.055385138137417,7,2.2936264483053455
14,27.294688127912362,5,5.8992411611303375
14,23.259406699226016,9,4.322772385603717
14,5.385164807134504,3,3.769309258162072
14,28.160255680657446,1,14.02289366866535
10,12.083045973594572,5,4.416609194718914
14,12.165525060596439,10,2.737932151513777
14,22.02271554554524,4,5.1461022207921765
14,14.317821063276353,1,12.045403009039479
14,10.0,1,11.428571428571429
14,18.0,3,5.571428571428571
14,21.400934559032695,3,6.057276365576099
14,22.627416997969522,7,4.232488142567075
8,25.0,7,7.25
14,24.020824298928627,2,8.431546328418374
14,25.079872407968907,8,4.58283891542413
14,21.93171219946131,6,4.1331017427801875
8,29.698484809834994,7,8.424621202458749
